easting,northing,height,dz_dx,dz_dy,tangent_x,tangent_y,tangent_derivative
3.332295311196891125e+05,4.979953426558497362e+06,2.110929000000000087e+03,1.721311783651669758e-01,-3.221407769025786405e-01,-2.230972372042565322e-01,9.747961954951545049e-01,-3.524235940684687929e-01
3.332291325690153171e+05,4.979955093271111138e+06,2.110231999999999971e+03,1.749334910601305915e-01,-3.088076297448875129e-01,-2.523529944980879569e-01,9.676352443807779702e-01,-3.429581365818714644e-01
3.332286700459516142e+05,4.979956728303729557e+06,2.109547999999999774e+03,1.748042199972615618e-01,-2.965764544277635362e-01,-2.953031428988169838e-01,9.554036077983382169e-01,-3.349704501054922567e-01
3.332281280644536018e+05,4.979958343176523224e+06,2.108898999999999887e+03,1.700366470124846652e-01,-2.881856724940156655e-01,-3.428058468818870330e-01,9.394062759762638048e-01,-3.290129861673897760e-01
3.332274987366566784e+05,4.979959938095256686e+06,2.108206999999999880e+03,1.634826534342378179e-01,-2.858786598808364943e-01,-4.148747026398133531e-01,9.098785529451314247e-01,-3.279396786005659981e-01
3.332267020244343439e+05,4.979961470682782121e+06,2.107539999999999964e+03,1.571425058528226892e-01,-2.849332218379281856e-01,-5.140599659986988534e-01,8.577542488133862442e-01,-3.251833528752223756e-01
3.332256984883082332e+05,4.979962941967901774e+06,2.106972999999999956e+03,1.526274852706666629e-01,-2.836169037713052177e-01,-6.047632708793502232e-01,7.964052901602987067e-01,-3.181774997607300648e-01
3.332245576707840664e+05,4.979964294555648230e+06,2.106501000000000204e+03,1.506740143014485278e-01,-2.818510899344011111e-01,-6.835038441961036604e-01,7.299469124320948632e-01,-3.087226008587355408e-01
3.332232871700221440e+05,4.979965517131674103e+06,2.106110000000000127e+03,1.504806779341874012e-01,-2.788842199800899424e-01,-7.457824545009408279e-01,6.661895605295480305e-01,-2.980156052918857545e-01
3.332219042106596753e+05,4.979966664827868342e+06,2.105753000000000156e+03,1.494868275034740013e-01,-2.777348849710020717e-01,-7.916800781822442845e-01,6.109358835502753937e-01,-2.880239506276592309e-01
3.332190083198904758e+05,4.979968819100686349e+06,2.105005999999999858e+03,1.353234811147902006e-01,-2.784661427793557742e-01,-8.048360260665090582e-01,5.934972376898391966e-01,-2.741820993036060417e-01
3.332175441647602711e+05,4.979969879986128770e+06,2.104556999999999789e+03,1.312820155650446519e-01,-2.803498780525716105e-01,-8.075860435909458790e-01,5.897497623544438738e-01,-2.713577975024208389e-01
3.332161036738236435e+05,4.979970940254637972e+06,2.104021999999999935e+03,1.306694294626163655e-01,-2.821527522582533698e-01,-8.046245353390943933e-01,5.937839313507453642e-01,-2.726775994417208748e-01
3.332146865572899114e+05,4.979971988797535188e+06,2.103422000000000025e+03,1.331193102291954866e-01,-2.863050170993503007e-01,-7.921736025586075813e-01,6.102958163131362301e-01,-2.801843576795731150e-01
3.332133258156551747e+05,4.979973080335061066e+06,2.102809999999999945e+03,1.334133885121677465e-01,-2.898408979982457501e-01,-7.622137378561882892e-01,6.473254342471781442e-01,-2.893109026972257025e-01
3.332120532903067069e+05,4.979974225152784027e+06,2.102186000000000149e+03,1.318821513404201951e-01,-2.915157807505047161e-01,-7.164400377394688491e-01,6.976486739927685310e-01,-2.978612513720492183e-01
3.332108625422663172e+05,4.979975478999740444e+06,2.101559000000000196e+03,1.302933039619559030e-01,-2.929093685777706679e-01,-6.560052965502957134e-01,7.547562857624694477e-01,-3.065482845968690584e-01
3.332097696371366619e+05,4.979976852573010139e+06,2.100954999999999927e+03,1.304580320425105244e-01,-2.959861684184178499e-01,-5.919490472337953779e-01,8.059753876384824212e-01,-3.157820745982234945e-01
3.332087815934492392e+05,4.979978312340781093e+06,2.100291999999999916e+03,1.308537530872021792e-01,-2.994077568407730872e-01,-4.779665225512885751e-01,8.783780526175666292e-01,-3.255369157182671502e-01
3.332072538946549175e+05,4.979981475852837786e+06,2.099130999999999858e+03,1.360219902987884755e-01,-3.036723148767421776e-01,-3.896928609945189970e-01,9.209448811356228948e-01,-3.326722624860443678e-01
3.332067221272889292e+05,4.979983179391240701e+06,2.098623000000000047e+03,1.416554367931701641e-01,-3.033030703482361146e-01,-2.591114344494385713e-01,9.658474333648946475e-01,-3.296490354525760114e-01
3.332063259032965871e+05,4.979984934974869713e+06,2.098139000000000124e+03,1.475840263030682720e-01,-3.029739119519182511e-01,-1.719890140690384650e-01,9.850988676470804339e-01,-3.238420887666446646e-01
3.332061040824141819e+05,4.979986719357497059e+06,2.097746000000000095e+03,1.523112885673062467e-01,-3.017474244680365403e-01,-8.908228957644286072e-02,9.960242696259057338e-01,-3.141159963811881450e-01
3.332060020289144013e+05,4.979988556196848862e+06,2.097396000000000186e+03,1.555073798121763551e-01,-2.961117630233613407e-01,-5.572020381738021499e-02,9.984464226419711430e-01,-3.043166333911234700e-01
3.332058996857185266e+05,4.979990381927545182e+06,2.096974000000000160e+03,1.595985318410672593e-01,-2.859116538173076538e-01,-6.240414887497459928e-02,9.980509617264993194e-01,-2.953140116024151607e-01
3.332057736789872288e+05,4.979992208275573328e+06,2.096452000000000226e+03,1.628001395680453989e-01,-2.721875007044007311e-01,-7.156033999971403436e-02,9.974362725202675639e-01,-2.831397194686953722e-01
3.332056392048987327e+05,4.979994012612055056e+06,2.095862000000000080e+03,1.625273323528690084e-01,-2.601071534060110935e-01,-7.929067931526487256e-02,9.968515376793696259e-01,-2.721751184237426457e-01
3.332054883755836636e+05,4.979995795142768882e+06,2.095255999999999858e+03,1.596866784005219753e-01,-2.512563121012206246e-01,-1.381554305355098267e-01,9.904105598253423182e-01,-2.709084865330304570e-01
3.332049077439063112e+05,4.979999256319726817e+06,2.094039999999999964e+03,1.516493354223434620e-01,-2.348662262376454979e-01,-2.129529813563671159e-01,9.770624482250021003e-01,-2.617731481120209036e-01
3.332043675115355290e+05,4.980000937846872024e+06,2.093472000000000207e+03,1.447603117495875336e-01,-2.292761452598295613e-01,-3.647973944065878715e-01,9.310869245318421639e-01,-2.662842054982255124e-01
3.332036052600445691e+05,4.980002580701182596e+06,2.092976000000000113e+03,1.370534540125851186e-01,-2.268833061927154060e-01,-4.794683013974956887e-01,8.775591991170740291e-01,-2.648163192715872194e-01
3.332026423347492237e+05,4.980004095396087505e+06,2.092572000000000116e+03,1.301294821513856170e-01,-2.270962532948775647e-01,-5.811543379403508736e-01,8.137933616668991954e-01,-2.604347364370052653e-01
3.332015263526992057e+05,4.980005491805663332e+06,2.092237000000000080e+03,1.252674014955310056e-01,-2.290101747657899978e-01,-6.515839106255251201e-01,7.585765666127234352e-01,-2.553439754335685707e-01
3.332002982022614451e+05,4.980006824444403872e+06,2.091905000000000200e+03,1.229493302607508748e-01,-2.314266086340830975e-01,-6.998475606941171323e-01,7.142922313664724632e-01,-2.513520175507764631e-01
3.331989891450883588e+05,4.980008081380575895e+06,2.091585999999999785e+03,1.217828594722435154e-01,-2.322392266426334118e-01,-7.379951198895379205e-01,6.748060484459416086e-01,-2.465915908015660074e-01
3.331976076486568199e+05,4.980009284625775181e+06,2.091286999999999807e+03,1.219883376921841872e-01,-2.330588832687603695e-01,-7.567624595023150214e-01,6.536899723018603225e-01,-2.446644494111947510e-01
3.331962024891788606e+05,4.980010488488647155e+06,2.090965000000000146e+03,1.225891268522258659e-01,-2.337639885744246804e-01,-7.602361845895934112e-01,6.496467837530311984e-01,-2.450607134049611890e-01
3.331934614235705230e+05,4.980012827711261809e+06,2.090034000000000106e+03,1.212926330428747007e-01,-2.452549714493696964e-01,-7.583989361003250496e-01,6.517906517601299576e-01,-2.518431015449200672e-01
3.331921339848815696e+05,4.980013985082512721e+06,2.089460999999999785e+03,1.158840381952287307e-01,-2.526484051710092826e-01,-7.405835162560763241e-01,6.719643260246677130e-01,-2.555925237865203647e-01
3.331908629209253704e+05,4.980015185448154807e+06,2.088856999999999971e+03,1.090087565246479068e-01,-2.589042318817267874e-01,-7.021813386554308645e-01,7.119981514330406824e-01,-2.608832490796220149e-01
3.331896809424015810e+05,4.980016472419636324e+06,2.088278999999999996e+03,1.009447379827598940e-01,-2.629458531748358197e-01,-6.466476807811202265e-01,7.627888154269164556e-01,-2.658478365682624411e-01
3.331885886289690970e+05,4.980017868214240298e+06,2.087733999999999924e+03,9.545013415332358198e-02,-2.639582097649506576e-01,-5.857434833061628821e-01,8.104964970710010208e-01,-2.698464984486332874e-01
3.331876011766619049e+05,4.980019350202991627e+06,2.087166999999999916e+03,9.391971894273794252e-02,-2.630369904293745620e-01,-5.147270337978517851e-01,8.573541162656567183e-01,-2.738588648212778587e-01
3.331867580246712896e+05,4.980020917356847785e+06,2.086695000000000164e+03,9.684758854047344212e-02,-2.608982142213697730e-01,-4.181596456571484155e-01,9.083735524242700921e-01,-2.774907909802475925e-01
3.331861146776556270e+05,4.980022579343816265e+06,2.086311999999999898e+03,1.019219795806001472e-01,-2.557488904769766314e-01,-3.128220019285325448e-01,9.498117682517021043e-01,-2.747967435852704532e-01
3.331856316963012796e+05,4.980024337192838080e+06,2.085943999999999960e+03,1.086574240463652613e-01,-2.485242533825042233e-01,-2.288276992151762057e-01,9.734669404103503121e-01,-2.667939729052105635e-01
3.331848500530601013e+05,4.980027959244239144e+06,2.085219000000000051e+03,1.168501076933975702e-01,-2.337298712854037896e-01,-2.044138899566766698e-01,9.788845496751797937e-01,-2.526803448543142316e-01
3.331844950169130461e+05,4.980029780452546664e+06,2.084809000000000196e+03,1.167212913115720369e-01,-2.313288415417034116e-01,-1.919826066372098405e-01,9.813983282789828788e-01,-2.494341961277981579e-01
3.331841396911697229e+05,4.980031590552220121e+06,2.084360000000000127e+03,1.147192055821169981e-01,-2.310508985616742672e-01,-1.959801789218303392e-01,9.806078571323847415e-01,-2.490530169628289159e-01
3.331837758981612278e+05,4.980033378640394658e+06,2.083865999999999985e+03,1.104714156980511341e-01,-2.268728563346608107e-01,-2.076035449134217836e-01,9.782130484405637816e-01,-2.448642459140662753e-01
3.331833805540906033e+05,4.980035167551816441e+06,2.083355000000000018e+03,1.056583225623508038e-01,-2.183453248424109261e-01,-2.274439019961929931e-01,9.737911847232680884e-01,-2.366540937190316218e-01
3.331829451914796373e+05,4.980036935274960473e+06,2.082833000000000084e+03,1.009240606790042377e-01,-2.089849642721439971e-01,-2.557368127440315941e-01,9.667464417351242512e-01,-2.278454681934710679e-01
3.331824537448710762e+05,4.980038671112784185e+06,2.082291999999999916e+03,9.543103869341108825e-02,-2.022679099364537991e-01,-2.981235671937618181e-01,9.545272854579206490e-01,-2.215204806831760354e-01
3.331818670650452841e+05,4.980040387202993035e+06,2.081755000000000109e+03,9.102967360546652953e-02,-1.987835289417648754e-01,-3.674485074158558295e-01,9.300438669212650611e-01,-2.183261196341354238e-01
3.331811135820258642e+05,4.980042063180542551e+06,2.081277999999999793e+03,9.012470249447764037e-02,-1.978115248882202359e-01,-4.948625130891667334e-01,8.689712844157017058e-01,-2.164918716221759798e-01
3.331791424575874116e+05,4.980045171573559754e+06,2.080485999999999876e+03,9.758157802080147381e-02,-1.959022446314754584e-01,-5.719163311373500758e-01,8.203119590609373457e-01,-2.165094521663304961e-01
3.331779560776997823e+05,4.980046592057265341e+06,2.080170000000000073e+03,1.023264006718629521e-01,-1.966839842696330165e-01,-6.687146380269707313e-01,7.435191543520970336e-01,-2.146654716446463051e-01
3.331766648380004335e+05,4.980047926347442903e+06,2.079902000000000044e+03,1.064619409747486617e-01,-1.997098037294963435e-01,-7.114403291430495546e-01,7.027465105347940888e-01,-2.160866860187752592e-01
3.331753090471035102e+05,4.980049206741081551e+06,2.079644999999999982e+03,1.068140553965680889e-01,-2.011185300052119040e-01,-7.415899105690529902e-01,6.708534896251072688e-01,-2.141332934713270353e-01
3.331738811070589582e+05,4.980050444552706555e+06,2.079405000000000200e+03,1.004065589301961631e-01,-2.017445475709528091e-01,-7.603147683798054945e-01,6.495548113774254340e-01,-2.073847311406996630e-01
3.331724368122366723e+05,4.980051660558966920e+06,2.079146000000000186e+03,9.228109618825686145e-02,-1.995144411698421272e-01,-7.710761130531936791e-01,6.367429841614107300e-01,-1.981951696109104932e-01
3.331709758727675071e+05,4.980052843651214615e+06,2.078813000000000102e+03,8.692282495869101122e-02,-1.972031331461678028e-01,-7.740358108769590517e-01,6.331418194054539983e-01,-1.921389298132370471e-01
3.331695309993091505e+05,4.980054037440834567e+06,2.078403999999999996e+03,8.568130667517824539e-02,-1.955965149626892052e-01,-7.628660562720475102e-01,6.465565560629118469e-01,-1.918275696117132112e-01
3.331681340329350205e+05,4.980055252213189378e+06,2.077960000000000036e+03,8.501533308028978719e-02,-1.975420384204160107e-01,-7.222262655436748613e-01,6.916568667763207667e-01,-1.980316138750018440e-01
3.331655574204339646e+05,4.980057842831535265e+06,2.077027999999999793e+03,8.659128886342828957e-02,-2.001421358362077962e-01,-6.837362910413405936e-01,7.297291855976647534e-01,-2.052551644715029100e-01
3.331643865317145828e+05,4.980059251797604375e+06,2.076545000000000073e+03,8.500702529965532828e-02,-1.926044694195638840e-01,-6.088942411426776502e-01,7.932514122920191202e-01,-2.045440555424540841e-01
3.331633283916673390e+05,4.980060746751621366e+06,2.076108999999999924e+03,8.442553688697748693e-02,-1.808228783504594872e-01,-5.353634541133232005e-01,8.446217922832987002e-01,-1.979252906413740132e-01
3.331624306168999756e+05,4.980062337567212991e+06,2.075789999999999964e+03,8.843195180922168441e-02,-1.712221847404717112e-01,-4.438562482246352636e-01,8.960980029617021669e-01,-1.926829321618992175e-01
3.331617162909562467e+05,4.980064001409483142e+06,2.075518000000000029e+03,9.884275136047740440e-02,-1.691020112863839131e-01,-3.626322467121466664e-01,9.319323224593621946e-01,-1.934351991077290500e-01
3.331611065358365886e+05,4.980065740336690098e+06,2.075224000000000160e+03,1.091426818689990169e-01,-1.709098116760802977e-01,-3.146482399846943223e-01,9.492083465048830604e-01,-1.965705724998030868e-01
3.331605528652354842e+05,4.980067511149136350e+06,2.074923999999999978e+03,1.150751808322438563e-01,-1.770018825749344049e-01,-2.733656098553454150e-01,9.619102054497681298e-01,-2.017175142200713922e-01
3.331600944281569682e+05,4.980069301708973013e+06,2.074639999999999873e+03,1.164850586016456385e-01,-1.783716110277424882e-01,-2.217359145874052417e-01,9.751067552745632527e-01,-1.997602838671618808e-01
3.331597315144117456e+05,4.980071123124842532e+06,2.074393000000000029e+03,1.157648632841591085e-01,-1.731553091092266905e-01,-1.801819114359287655e-01,9.836333050437521264e-01,-1.911800633286399320e-01
3.331590857249788241e+05,4.980074808332989924e+06,2.073782000000000153e+03,1.114342749715233338e-01,-1.650096973320558658e-01,-1.720214073967916424e-01,9.850932115273289824e-01,-1.817190134908299726e-01
3.331587701386058470e+05,4.980076628513935953e+06,2.073373999999999796e+03,1.098356084625968787e-01,-1.616490790868354011e-01,-1.740776674446737338e-01,9.847319258036786316e-01,-1.783009354771059041e-01
3.331584460849055904e+05,4.980078426683410071e+06,2.072909999999999854e+03,1.124183936235773063e-01,-1.583155748866254542e-01,-1.882078051694134058e-01,9.821292288051058916e-01,-1.766443725958031230e-01
3.331580893207918853e+05,4.980080181241592392e+06,2.072405999999999949e+03,1.198211930759495447e-01,-1.609347397143763569e-01,-2.244698146479761347e-01,9.744810425615797467e-01,-1.837240939418997021e-01
3.331576449217862682e+05,4.980081904738011770e+06,2.071891000000000076e+03,1.261345207044251016e-01,-1.644284551774491399e-01,-2.979619396446486213e-01,9.545777509051837084e-01,-1.945430313733418071e-01
3.331570258326237090e+05,4.980083588328232057e+06,2.071413000000000011e+03,1.287462418691910915e-01,-1.651454919267767163e-01,-3.962363625280372337e-01,9.181485419095049005e-01,-2.026420351829011091e-01
3.331562232959868852e+05,4.980085198892153800e+06,2.071010999999999967e+03,1.281093721262465124e-01,-1.642389701305600747e-01,-4.948718153029120770e-01,8.689659869170948125e-01,-2.061157963111812930e-01
3.331552522178260842e+05,4.980086702692165039e+06,2.070672999999999774e+03,1.284350688311394206e-01,-1.676394750657032306e-01,-5.884698935286919452e-01,8.085191305159884489e-01,-2.111198939006899422e-01
3.331541201960677281e+05,4.980088088413838297e+06,2.070351000000000113e+03,1.326627900064503429e-01,-1.759438767412839499e-01,-6.955839712912101902e-01,7.184448057316226155e-01,-2.186840746603189167e-01
3.331515091531624785e+05,4.980090568775163032e+06,2.069818000000000211e+03,1.328642587155261789e-01,-1.842522447537427999e-01,-7.454675741319986004e-01,6.665418935954086077e-01,-2.218578367508739491e-01
3.331500862160229008e+05,4.980091695300027728e+06,2.069574999999999818e+03,1.280138418604050143e-01,-1.804802537235080384e-01,-7.878791365985070572e-01,6.158299003075369260e-01,-2.120045718556606562e-01
3.331486548118169885e+05,4.980092799813738093e+06,2.069311999999999898e+03,1.233398690915489815e-01,-1.767922419756992880e-01,-7.955148135246102870e-01,6.059341395423306631e-01,-2.052431479798182967e-01
3.331472149405331584e+05,4.980093882316301577e+06,2.068965999999999894e+03,1.165648632173532234e-01,-1.720367909076792878e-01,-8.015742934720855306e-01,5.978951848315278150e-01,-1.962953667746900055e-01
3.331457668920700671e+05,4.980094953916389495e+06,2.068521000000000186e+03,1.108146632580962326e-01,-1.693163791636360382e-01,-7.977475348062539329e-01,6.029916008623541490e-01,-1.904984789586296745e-01
3.331443664605135564e+05,4.980096035390365869e+06,2.068014000000000124e+03,1.080829201620531477e-01,-1.709734629068384304e-01,-7.752767969076828081e-01,6.316216337148083948e-01,-1.917847181067608431e-01
3.331430463565113023e+05,4.980097170349437743e+06,2.067496000000000095e+03,1.042910436855695733e-01,-1.715273909698708521e-01,-7.314963887776604334e-01,6.818453147197257591e-01,-1.932436697167524142e-01
3.331418390008077840e+05,4.980098391296129674e+06,2.067010000000000218e+03,1.035483277650631750e-01,-1.747526728472034441e-01,-6.703973831942642292e-01,7.420022564698055545e-01,-1.990854055445950288e-01
3.331407525710613700e+05,4.980099709133183584e+06,2.066547999999999774e+03,1.055082936093123536e-01,-1.780024820111280326e-01,-5.501768620741618321e-01,8.350481545624951485e-01,-2.066888660117069954e-01
3.331390146387462155e+05,4.980102678060059436e+06,2.065840000000000146e+03,1.144897625249642753e-01,-1.861469679257901633e-01,-4.562006191757244089e-01,8.898769550132680228e-01,-2.178781975559249684e-01
3.331384017050230177e+05,4.980104294794456102e+06,2.065577000000000226e+03,1.192404860126866500e-01,-1.917278356790287630e-01,-3.149333731353756716e-01,9.491137816329370258e-01,-2.195243396398983138e-01
3.331379170049532549e+05,4.980105985995797440e+06,2.065327000000000226e+03,1.219720285445888841e-01,-1.927657035624881776e-01,-2.459357402509741441e-01,9.692861350845813906e-01,-2.168424049129707154e-01
3.331375357155425008e+05,4.980107707846970297e+06,2.065059999999999945e+03,1.262265257371960325e-01,-1.951162556524116409e-01,-1.928127580098180638e-01,9.812355682243929511e-01,-2.157930945462961103e-01
3.331372341735083610e+05,4.980109460965543985e+06,2.064786999999999807e+03,1.288799559552256668e-01,-1.939985678365909461e-01,-1.581943754983340944e-01,9.874079904278130204e-01,-2.119438201599917471e-01
3.331369723602711456e+05,4.980111224163493142e+06,2.064503999999999905e+03,1.287750229050121098e-01,-1.923126435535417456e-01,-1.430811626100717548e-01,9.897109582631437030e-01,-2.087592107298819333e-01
3.331367260327507975e+05,4.980112975841065869e+06,2.064137999999999920e+03,1.263097634168231231e-01,-1.965706443729917652e-01,-1.446642634890386026e-01,9.894807986359179797e-01,-2.127753870787343349e-01
3.331364633500877535e+05,4.980114705713052303e+06,2.063722000000000207e+03,1.241169687077948169e-01,-2.013051419280545984e-01,-1.550805777270015395e-01,9.879018242780298609e-01,-2.181178481602018271e-01
3.331361846022196114e+05,4.980116424888118170e+06,2.063259000000000015e+03,1.244788364934036468e-01,-2.094044431320117583e-01,-1.805492075032488763e-01,9.835659528826468101e-01,-2.284376359268076861e-01
3.331355304248527391e+05,4.980119787948030978e+06,2.062215000000000146e+03,1.197807934885047748e-01,-2.216254321454801945e-01,-2.102292610693265451e-01,9.776521149111502273e-01,-2.418540001605122836e-01
3.331351076690674527e+05,4.980121433068085462e+06,2.061653999999999996e+03,1.171157231926434616e-01,-2.234801345198188238e-01,-3.005474465480234003e-01,9.537668647911097253e-01,-2.483467788002371723e-01
3.331345026261975290e+05,4.980123049597105943e+06,2.061117999999999938e+03,1.131952691112924486e-01,-2.302033761986718996e-01,-4.053822248786587701e-01,9.141472812148097038e-01,-2.563271405165601924e-01
3.331337062489159871e+05,4.980124593306356110e+06,2.060652000000000044e+03,1.084901186936977763e-01,-2.378633870169789832e-01,-4.979109818131761123e-01,8.672281442560768605e-01,-2.603002452250067766e-01
3.331327661535539664e+05,4.980126074069357477e+06,2.060202999999999975e+03,1.061589885519574755e-01,-2.461096599364457627e-01,-5.741552630395795331e-01,8.187464405565079151e-01,-2.624531500556024355e-01
3.331316972457908560e+05,4.980127458148435690e+06,2.059791000000000167e+03,1.036321427825921127e-01,-2.509642524710519740e-01,-6.443931030805142290e-01,7.646944021648555134e-01,-2.586907970746584184e-01
3.331305153010780341e+05,4.980128745131912641e+06,2.059454000000000178e+03,1.016094191818834314e-01,-2.520347499762465304e-01,-7.065858884159864628e-01,7.076272905219183063e-01,-2.501424489671238982e-01
3.331292127216532826e+05,4.980129946334390901e+06,2.059139000000000124e+03,1.002029585301218301e-01,-2.493653101719980336e-01,-7.486076942778286947e-01,6.630132125893366535e-01,-2.403452011505242125e-01
3.331278382835038938e+05,4.980131116064025089e+06,2.058858999999999924e+03,9.398032412294082816e-02,-2.403668007353150782e-01,-7.766712644576843072e-01,6.299061413938602527e-01,-2.244003411410766813e-01
3.331249924366388586e+05,4.980133369125436060e+06,2.058282999999999902e+03,8.252919189506165154e-02,-2.237831322077852292e-01,-7.870744877033727382e-01,6.168579664772704252e-01,-2.029990292969875432e-01
3.331235686440985883e+05,4.980134462330639362e+06,2.057896000000000186e+03,8.325233828579875484e-02,-2.130162207685594444e-01,-7.892514394293556057e-01,6.140701632213457772e-01,-1.965139332840698250e-01
3.331221688051093370e+05,4.980135566027193330e+06,2.057460999999999785e+03,8.477161006582560610e-02,-2.051023447081052886e-01,-7.747151578898033852e-01,6.323103859148423433e-01,-1.953621940111399946e-01
3.331208250503920717e+05,4.980136701608879492e+06,2.057003999999999905e+03,8.798773230621534380e-02,-2.045286763637552685e-01,-7.460645310435671806e-01,6.658736483138089080e-01,-2.018347821557514854e-01
3.331195771084059961e+05,4.980137879154901952e+06,2.056554000000000087e+03,8.992411687872577108e-02,-2.071860295660784002e-01,-7.047949246833983272e-01,7.094111037617912841e-01,-2.103581311012574506e-01
3.331184100736132823e+05,4.980139132402976044e+06,2.056090000000000146e+03,9.221318020508653679e-02,-2.136555472145488521e-01,-6.550828339626107999e-01,7.555570664400635961e-01,-2.218362298995240622e-01
3.331173090405089315e+05,4.980140495090838522e+06,2.055639999999999873e+03,9.492538670910620480e-02,-2.150092054187819068e-01,-5.920584282794603137e-01,8.058950412449845668e-01,-2.294762277278339924e-01
3.331163368207189487e+05,4.980141954462669790e+06,2.055259000000000015e+03,9.671224158925254000e-02,-2.076450701363982410e-01,-5.012469030665550607e-01,8.653043061063474539e-01,-2.281528849160172623e-01
3.331155568057297496e+05,4.980143519979950972e+06,2.054911000000000058e+03,1.012221353476013969e-01,-1.971310607597402398e-01,-3.736355910651418810e-01,9.275755737886817176e-01,-2.206741491652643716e-01
3.331143502146848477e+05,4.980146886346237734e+06,2.054349000000000160e+03,1.105212866925100040e-01,-1.771147293341299167e-01,-3.124866244957245631e-01,9.499221597116619398e-01,-2.027816300192898380e-01
3.331138748625200242e+05,4.980148632887195796e+06,2.054101999999999862e+03,1.154799214240172234e-01,-1.784895988507713971e-01,-2.536990924526196234e-01,9.672831904301434358e-01,-2.019471398967435938e-01
3.331134313513654633e+05,4.980150389713295735e+06,2.053813000000000102e+03,1.185129182018310884e-01,-1.798585068862411651e-01,-2.476119246594152001e-01,9.688592956495076791e-01,-2.036027980713349672e-01
3.331129796628343174e+05,4.980152135636662133e+06,2.053447000000000116e+03,1.198229969812313889e-01,-1.819717645249960825e-01,-2.533278257546755508e-01,9.673804901373651566e-01,-2.063904340580162977e-01
3.331125197969302535e+05,4.980153870657300577e+06,2.053012000000000171e+03,1.214633827335049321e-01,-1.809015669877848953e-01,-2.628505027696766971e-01,9.648365733085205731e-01,-2.064671592182436011e-01
3.331120432860285509e+05,4.980155572763770819e+06,2.052532000000000153e+03,1.230186223353727792e-01,-1.716234485519823605e-01,-2.855694204335649800e-01,9.583580260598008049e-01,-1.996070660627016213e-01
3.331115182894472964e+05,4.980157231671000831e+06,2.052072999999999865e+03,1.237637757106130609e-01,-1.569103135816680983e-01,-3.270861461892015098e-01,9.449945253656744093e-01,-1.887608037430967001e-01
3.331109056588084204e+05,4.980158859517145902e+06,2.051603999999999814e+03,1.241125470994152713e-01,-1.448502885029746001e-01,-3.866384648721341022e-01,9.222313687363488111e-01,-1.815721645098416215e-01
3.331101659557989915e+05,4.980160457331727259e+06,2.051164000000000215e+03,1.238690694156810573e-01,-1.424617342706782364e-01,-4.985321524160519768e-01,8.668712090082461019e-01,-1.852486896182071741e-01
3.331082705925088376e+05,4.980163441494653001e+06,2.050396999999999935e+03,1.266857851620273312e-01,-1.618637648322754918e-01,-5.735100815865915580e-01,8.191985023903187724e-01,-2.052541287259945224e-01
3.331071298377308995e+05,4.980164794105315581e+06,2.050101999999999862e+03,1.247452396909933259e-01,-1.678664271884023063e-01,-6.746966368478352072e-01,7.380951484911821847e-01,-2.080665891845983051e-01
3.331058763362241443e+05,4.980166060729508288e+06,2.049878999999999905e+03,1.216927938500610290e-01,-1.657606052944976538e-01,-7.241130003664629777e-01,6.896813486678314842e-01,-2.024413318932503647e-01
3.331045498163130251e+05,4.980167251446435228e+06,2.049679000000000087e+03,1.165462465378284407e-01,-1.566617191803061360e-01,-7.570312210889865723e-01,6.533787035835481039e-01,-1.905885783090686125e-01
3.331031669232865097e+05,4.980168399170332588e+06,2.049500000000000000e+03,1.123857947167884869e-01,-1.464007331119742128e-01,-7.751680537018358352e-01,6.317550858680188730e-01,-1.796072854726431800e-01
3.331017597877810476e+05,4.980169525294933468e+06,2.049309000000000196e+03,1.078894107276145570e-01,-1.424047512655678416e-01,-7.831120814383052409e-01,6.218805897480360612e-01,-1.730482517000081488e-01
3.331003444751125062e+05,4.980170640517103486e+06,2.049135000000000218e+03,1.014679532877472146e-01,-1.431593213454395996e-01,-7.861779816684782984e-01,6.180001465531199667e-01,-1.682443522917194123e-01
3.330989367605971638e+05,4.980171744425021112e+06,2.048903999999999996e+03,9.607106251167518707e-02,-1.491736388657483314e-01,-7.869026949814648120e-01,6.170771010424125347e-01,-1.676502146233937174e-01
3.330975290465657599e+05,4.980172848333262838e+06,2.048619000000000142e+03,9.046130266570451273e-02,-1.533957705798322524e-01,-7.784485400100016328e-01,6.277084279793422317e-01,-1.667072869968668769e-01
3.330947623959226185e+05,4.980175110458551906e+06,2.048030999999999949e+03,8.463502434006735242e-02,-1.529759789843069540e-01,-7.680873337352528418e-01,6.403451005164872978e-01,-1.629645088252946183e-01
3.330934271222835523e+05,4.980176268057819456e+06,2.047703999999999951e+03,8.824128063015689027e-02,-1.534582809738231080e-01,-7.470295399309144768e-01,6.647908441537128121e-01,-1.679365034230263509e-01
3.330921242697751150e+05,4.980177458159700036e+06,2.047375999999999976e+03,9.858526960269446693e-02,-1.553065253495419795e-01,-7.295014564705325499e-01,6.839792577318201117e-01,-1.781445396911935375e-01
3.330908538384012645e+05,4.980178680764174089e+06,2.047022999999999911e+03,1.117239584805180402e-01,-1.552622725291897543e-01,-7.130686632239333633e-01,7.010942030341092979e-01,-1.885203329439061881e-01
3.330896155381498393e+05,4.980179924762553535e+06,2.046628999999999905e+03,1.254890347331838185e-01,-1.563831324158748148e-01,-6.972803028078700116e-01,7.167985625795891824e-01,-1.995962366652143660e-01
